timestamp;solar_radiation;cloudiness;outdoor_temperature;use_water
2017-07-21 19:00:00;0.6;0.0;11.2;0
2017-07-21 19:05:00;0.59;0.08;10.7;0
2017-07-21 19:10:00;0.58;0.08;10.6;0
2017-07-21 19:15:00;0.56;0.01;10.3;0
2017-07-21 19:20:00;0.54;0.0;10.7;0
2017-07-21 19:25:00;0.53;0.0;11.0;0
2017-07-21 19:30:00;0.0;0.03;10.7;0
2017-07-21 19:35:00;0.0;0.0;10.8;0
2017-07-21 19:40:00;0.0;0.0;10.3;0
2017-07-21 19:45:00;0.0;0.0;10.4;0
2017-07-21 19:50:00;0.0;0.04;10.7;0
2017-07-21 19:55:00;0.0;0.13;11.1;0
2017-07-21 20:00:00;0.0;0.12;11.2;0
2017-07-21 20:05:00;0.0;0.12;11.5;0
2017-07-21 20:10:00;0.0;0.05;11.6;0
2017-07-21 20:15:00;0.0;0.0;12.0;0
2017-07-21 20:20:00;0.0;0.07;12.2;0
2017-07-21 20:25:00;0.0;0.01;12.2;0
2017-07-21 20:30:00;0.0;0.0;11.9;0
2017-07-21 20:35:00;0.0;0.0;12.2;0
2017-07-21 20:40:00;0.0;0.0;12.6;0
2017-07-21 20:45:00;0.0;0.06;12.4;0
2017-07-21 20:50:00;0.0;0.06;12.4;0
2017-07-21 20:55:00;0.0;0.0;12.1;0
2017-07-21 21:00:00;0.0;0.03;11.9;0
2017-07-21 21:05:00;0.0;0.03;11.83;0
2017-07-21 21:10:00;0.0;0.11;11.7;0
2017-07-21 21:15:00;0.0;0.04;11.37;0
2017-07-21 21:20:00;0.0;0.0;11.1;0
2017-07-21 21:25:00;0.0;0.0;11.03;0
2017-07-21 21:30:00;0.0;0.05;10.7;0
2017-07-21 21:35:00;0.0;0.13;10.5;0
2017-07-21 21:40:00;0.0;0.12;10.23;0
2017-07-21 21:45:00;0.0;0.04;9.9;0
2017-07-21 21:50:00;0.0;0.13;9.83;0
2017-07-21 21:55:00;0.0;0.1;9.7;0
2017-07-21 22:00:00;0.0;0.08;9.37;0
2017-07-21 22:05:00;0.0;0.02;9.17;0
2017-07-21 22:10:00;0.0;0.05;8.9;1
2017-07-21 22:15:00;0.0;0.07;8.77;1
2017-07-21 22:20:00;0.0;0.1;8.5;1
2017-07-21 22:25:00;0.0;0.07;8.37;0
2017-07-21 22:30:00;0.0;0.08;8.1;1
2017-07-21 22:35:00;0.0;0.12;7.97;0
2017-07-21 22:40:00;0.0;0.06;7.77;0
2017-07-21 22:45:00;0.0;0.0;7.63;0
2017-07-21 22:50:00;0.0;0.0;7.57;0
2017-07-21 22:55:00;0.0;0.0;7.37;0
2017-07-21 23:00:00;0.0;0.0;7.17;0
2017-07-21 23:05:00;0.0;0.0;6.9;0
2017-07-21 23:10:00;0.0;0.03;6.77;0
2017-07-21 23:15:00;0.0;0.09;6.43;0
2017-07-21 23:20:00;0.0;0.15;6.23;0
2017-07-21 23:25:00;0.0;0.2;6.17;0
2017-07-21 23:30:00;0.0;0.2;5.9;0
2017-07-21 23:35:00;0.0;0.23;5.77;0
2017-07-21 23:40:00;0.0;0.15;5.57;0
2017-07-21 23:45:00;0.0;0.16;5.5;0
2017-07-21 23:50:00;0.0;0.12;5.5;0
2017-07-21 23:55:00;0.0;0.11;5.5;0
2017-07-22 00:00:00;0.0;0.12;5.5;0
2017-07-22 00:05:00;0.0;0.15;5.5;0
2017-07-22 00:10:00;0.0;0.06;5.5;0
2017-07-22 00:15:00;0.0;0.01;5.5;0
2017-07-22 00:20:00;0.0;0.1;5.5;0
2017-07-22 00:25:00;0.0;0.15;5.5;0
2017-07-22 00:30:00;0.0;0.06;5.5;0
2017-07-22 00:35:00;0.0;0.11;5.5;0
2017-07-22 00:40:00;0.0;0.15;5.5;0
2017-07-22 00:45:00;0.0;0.21;5.5;0
2017-07-22 00:50:00;0.0;0.27;5.5;0
2017-07-22 00:55:00;0.0;0.33;5.5;0
2017-07-22 01:00:00;0.0;0.29;5.5;0
2017-07-22 01:05:00;0.0;0.29;5.5;0
2017-07-22 01:10:00;0.0;0.26;5.5;0
2017-07-22 01:15:00;0.0;0.18;5.5;0
2017-07-22 01:20:00;0.0;0.25;5.5;0
2017-07-22 01:25:00;0.0;0.3;5.5;0
2017-07-22 01:30:00;0.0;0.34;5.5;0
2017-07-22 01:35:00;0.0;0.34;5.5;0
2017-07-22 01:40:00;0.0;0.3;5.5;0
2017-07-22 01:45:00;0.0;0.22;5.5;0
2017-07-22 01:50:00;0.0;0.31;5.5;0
2017-07-22 01:55:00;0.0;0.34;5.5;0
2017-07-22 02:00:00;0.0;0.42;5.5;0
2017-07-22 02:05:00;0.0;0.49;5.5;0
2017-07-22 02:10:00;0.0;0.49;5.5;0
2017-07-22 02:15:00;0.0;0.58;5.5;0
2017-07-22 02:20:00;0.0;0.54;5.5;0
2017-07-22 02:25:00;0.0;0.48;5.5;0
2017-07-22 02:30:00;0.0;0.5;5.5;0
2017-07-22 02:35:00;0.0;0.47;5.5;0
2017-07-22 02:40:00;0.0;0.55;5.5;0
2017-07-22 02:45:00;0.0;0.5;5.5;0
2017-07-22 02:50:00;0.0;0.49;5.5;0
2017-07-22 02:55:00;0.0;0.56;5.5;0
2017-07-22 03:00:00;0.0;0.51;5.5;0
2017-07-22 03:05:00;0.0;0.46;5.5;0
2017-07-22 03:10:00;0.0;0.53;5.5;0
2017-07-22 03:15:00;0.0;0.51;5.5;0
2017-07-22 03:20:00;0.0;0.41;5.5;0
2017-07-22 03:25:00;0.0;0.45;5.5;0
2017-07-22 03:30:00;0.0;0.35;5.5;0
2017-07-22 03:35:00;0.0;0.32;5.5;0
2017-07-22 03:40:00;0.0;0.39;5.5;0
2017-07-22 03:45:00;0.0;0.34;5.5;0
2017-07-22 03:50:00;0.0;0.32;5.5;0
2017-07-22 03:55:00;0.0;0.4;5.5;0
2017-07-22 04:00:00;0.0;0.45;5.5;0
2017-07-22 04:05:00;0.0;0.41;5.5;0
2017-07-22 04:10:00;0.0;0.37;5.5;0
2017-07-22 04:15:00;0.0;0.44;5.5;0
2017-07-22 04:20:00;0.0;0.39;5.5;0
2017-07-22 04:25:00;0.0;0.47;5.5;0
2017-07-22 04:30:00;0.0;0.53;5.5;0
2017-07-22 04:35:00;0.0;0.57;5.5;0
2017-07-22 04:40:00;0.0;0.49;5.5;0
2017-07-22 04:45:00;0.0;0.44;5.5;0
2017-07-22 04:50:00;0.0;0.37;5.5;0
2017-07-22 04:55:00;0.0;0.46;5.5;0
2017-07-22 05:00:00;0.0;0.37;5.5;0
2017-07-22 05:05:00;0.0;0.38;5.5;0
2017-07-22 05:10:00;0.0;0.36;5.5;0
2017-07-22 05:15:00;0.0;0.36;5.5;0
2017-07-22 05:20:00;0.0;0.3;5.5;0
2017-07-22 05:25:00;0.0;0.37;5.5;0
2017-07-22 05:30:00;0.0;0.27;5.5;0
2017-07-22 05:35:00;0.0;0.35;5.5;0
2017-07-22 05:40:00;0.0;0.28;5.5;0
2017-07-22 05:45:00;0.0;0.37;5.5;0
2017-07-22 05:50:00;0.0;0.41;5.5;0
2017-07-22 05:55:00;0.0;0.34;5.5;0
2017-07-22 06:00:00;0.01;0.37;5.5;0
2017-07-22 06:05:00;0.02;0.42;5.9;0
2017-07-22 06:10:00;0.05;0.34;6.2;0
2017-07-22 06:15:00;0.07;0.37;6.5;1
2017-07-22 06:20:00;0.1;0.43;6.8;1
2017-07-22 06:25:00;0.14;0.35;6.8;1
2017-07-22 06:30:00;0.17;0.31;6.8;1
2017-07-22 06:35:00;0.21;0.26;7.2;0
2017-07-22 06:40:00;0.24;0.17;7.2;0
2017-07-22 06:45:00;0.27;0.2;7.4;0
2017-07-22 06:50:00;0.3;0.22;7.5;0
2017-07-22 06:55:00;0.33;0.26;7.6;0
2017-07-22 07:00:00;0.36;0.24;7.6;0
2017-07-22 07:05:00;0.39;0.17;7.7;0
2017-07-22 07:10:00;0.41;0.14;7.8;0
2017-07-22 07:15:00;0.43;0.09;8.0;0
2017-07-22 07:20:00;0.46;0.14;8.2;0
2017-07-22 07:25:00;0.47;0.23;8.3;0
2017-07-22 07:30:00;0.5;0.17;8.3;0
2017-07-22 07:35:00;0.51;0.23;8.5;0
2017-07-22 07:40:00;0.53;0.2;8.7;0
2017-07-22 07:45:00;0.55;0.13;9.1;0
2017-07-22 07:50:00;0.56;0.12;9.3;0
2017-07-22 07:55:00;0.58;0.1;9.6;0
2017-07-22 08:00:00;0.59;0.09;9.9;0
2017-07-22 08:05:00;0.61;0.01;10.2;0
2017-07-22 08:10:00;0.62;0.0;10.6;0
2017-07-22 08:15:00;0.63;0.0;10.9;0
2017-07-22 08:20:00;0.64;0.0;11.0;0
2017-07-22 08:25:00;0.65;0.0;11.0;0
2017-07-22 08:30:00;0.66;0.05;11.1;0
2017-07-22 08:35:00;0.67;0.09;11.5;0
2017-07-22 08:40:00;0.68;0.06;11.6;0
2017-07-22 08:45:00;0.69;0.01;11.8;0
2017-07-22 08:50:00;0.7;0.0;12.1;0
2017-07-22 08:55:00;0.7;0.0;12.4;0
2017-07-22 09:00:00;0.71;0.01;12.7;0
2017-07-22 09:05:00;0.72;0.0;12.9;0
2017-07-22 09:10:00;0.73;0.0;12.9;0
2017-07-22 09:15:00;0.73;0.01;13.3;0
2017-07-22 09:20:00;0.74;0.0;13.4;0
2017-07-22 09:25:00;0.75;0.04;13.7;0
2017-07-22 09:30:00;0.75;0.0;13.9;0
2017-07-22 09:35:00;0.76;0.0;14.0;0
2017-07-22 09:40:00;0.76;0.0;14.2;0
2017-07-22 09:45:00;0.77;0.02;14.2;0
2017-07-22 09:50:00;0.77;0.05;14.2;0
2017-07-22 09:55:00;0.78;0.08;14.3;0
2017-07-22 10:00:00;0.78;0.14;14.6;0
2017-07-22 10:05:00;0.78;0.18;14.9;0
2017-07-22 10:10:00;0.79;0.12;15.3;0
2017-07-22 10:15:00;0.79;0.21;15.7;0
2017-07-22 10:20:00;0.8;0.11;16.0;0
2017-07-22 10:25:00;0.8;0.03;16.3;0
2017-07-22 10:30:00;0.8;0.0;16.3;0
2017-07-22 10:35:00;0.81;0.0;16.5;0
2017-07-22 10:40:00;0.81;0.0;16.6;0
2017-07-22 10:45:00;0.81;0.03;16.9;0
2017-07-22 10:50:00;0.81;0.04;17.2;0
2017-07-22 10:55:00;0.82;0.0;17.4;0
2017-07-22 11:00:00;0.82;0.0;17.7;0
2017-07-22 11:05:00;0.82;0.0;17.7;0
2017-07-22 11:10:00;0.82;0.08;18.1;0
2017-07-22 11:15:00;0.83;0.17;18.2;0
2017-07-22 11:20:00;0.83;0.1;18.2;0
2017-07-22 11:25:00;0.83;0.19;18.4;0
2017-07-22 11:30:00;0.83;0.21;18.8;0
2017-07-22 11:35:00;0.83;0.2;19.2;0
2017-07-22 11:40:00;0.83;0.28;19.6;0
2017-07-22 11:45:00;0.83;0.23;20.0;0
2017-07-22 11:50:00;0.83;0.29;20.0;0
2017-07-22 11:55:00;0.83;0.27;20.0;0
2017-07-22 12:00:00;0.84;0.22;20.1;0
2017-07-22 12:05:00;0.84;0.23;20.3;0
2017-07-22 12:10:00;0.84;0.22;19.8;0
2017-07-22 12:15:00;0.84;0.2;19.9;0
2017-07-22 12:20:00;0.85;0.16;20.2;0
2017-07-22 12:25:00;0.85;0.08;20.0;0
2017-07-22 12:30:00;0.85;0.0;20.0;0
2017-07-22 12:35:00;0.85;0.0;20.4;0
2017-07-22 12:40:00;0.85;0.05;20.3;0
2017-07-22 12:45:00;0.85;0.07;20.4;0
2017-07-22 12:50:00;0.85;0.08;19.9;0
2017-07-22 12:55:00;0.85;0.05;19.8;0
2017-07-22 13:00:00;0.85;0.0;19.3;0
2017-07-22 13:05:00;0.85;0.0;19.5;0
2017-07-22 13:10:00;0.85;0.0;19.9;0
2017-07-22 13:15:00;0.85;0.0;19.8;0
2017-07-22 13:20:00;0.85;0.04;19.9;0
2017-07-22 13:25:00;0.85;0.04;20.2;0
2017-07-22 13:30:00;0.85;0.08;20.3;0
2017-07-22 13:35:00;0.85;0.03;19.9;0
2017-07-22 13:40:00;0.85;0.06;19.5;0
2017-07-22 13:45:00;0.85;0.01;19.9;0
2017-07-22 13:50:00;0.85;0.0;19.6;0
2017-07-22 13:55:00;0.85;0.0;19.6;0
2017-07-22 14:00:00;0.85;0.0;19.2;0
2017-07-22 14:05:00;0.85;0.09;18.7;0
2017-07-22 14:10:00;0.85;0.01;18.2;1
2017-07-22 14:15:00;0.85;0.0;17.7;1
2017-07-22 14:20:00;0.85;0.0;17.2;1
2017-07-22 14:25:00;0.85;0.07;17.6;1
2017-07-22 14:30:00;0.85;0.15;17.1;1
2017-07-22 14:35:00;0.85;0.11;17.1;0
2017-07-22 14:40:00;0.85;0.16;17.1;0
2017-07-22 14:45:00;0.85;0.09;17.1;0
2017-07-22 14:50:00;0.85;0.0;17.1;0
2017-07-22 14:55:00;0.84;0.01;17.5;0
2017-07-22 15:00:00;0.84;0.1;17.4;0
2017-07-22 15:05:00;0.84;0.11;17.0;0
2017-07-22 15:10:00;0.84;0.07;17.4;0
2017-07-22 15:15:00;0.84;0.15;17.2;0
2017-07-22 15:20:00;0.83;0.24;17.1;0
2017-07-22 15:25:00;0.83;0.19;17.1;0
2017-07-22 15:30:00;0.83;0.21;16.9;0
2017-07-22 15:35:00;0.82;0.3;16.7;0
2017-07-22 15:40:00;0.82;0.3;17.0;0
2017-07-22 15:45:00;0.82;0.29;17.0;0
2017-07-22 15:50:00;0.82;0.3;17.0;0
2017-07-22 15:55:00;0.82;0.23;17.1;0
2017-07-22 16:00:00;0.82;0.21;17.1;0
2017-07-22 16:05:00;0.82;0.12;17.4;0
2017-07-22 16:10:00;0.82;0.14;17.4;0
2017-07-22 16:15:00;0.81;0.16;17.7;0
2017-07-22 16:20:00;0.81;0.18;17.6;0
2017-07-22 16:25:00;0.81;0.09;18.0;0
2017-07-22 16:30:00;0.8;0.05;18.2;0
2017-07-22 16:35:00;0.8;0.07;17.7;0
2017-07-22 16:40:00;0.8;0.08;17.2;0
2017-07-22 16:45:00;0.79;0.07;16.7;0
2017-07-22 16:50:00;0.79;0.1;16.7;0
2017-07-22 16:55:00;0.79;0.0;16.5;0
2017-07-22 17:00:00;0.78;0.06;16.9;0
2017-07-22 17:05:00;0.78;0.0;16.9;0
2017-07-22 17:10:00;0.77;0.0;16.9;0
2017-07-22 17:15:00;0.77;0.0;16.9;0
2017-07-22 17:20:00;0.76;0.0;17.2;0
2017-07-22 17:25:00;0.76;0.0;17.2;0
2017-07-22 17:30:00;0.75;0.0;17.0;0
2017-07-22 17:35:00;0.75;0.06;16.7;0
2017-07-22 17:40:00;0.74;0.0;16.3;0
2017-07-22 17:45:00;0.74;0.0;16.3;0
2017-07-22 17:50:00;0.73;0.0;16.2;0
2017-07-22 17:55:00;0.72;0.02;16.4;0
2017-07-22 18:00:00;0.72;0.02;15.9;0
2017-07-22 18:05:00;0.71;0.11;16.2;0
2017-07-22 18:10:00;0.7;0.1;16.5;1
2017-07-22 18:15:00;0.69;0.15;16.1;1
2017-07-22 18:20:00;0.68;0.23;15.8;1
2017-07-22 18:25:00;0.67;0.21;15.5;1
2017-07-22 18:30:00;0.67;0.11;15.7;1
2017-07-22 18:35:00;0.66;0.17;15.8;0
2017-07-22 18:40:00;0.65;0.08;15.5;0
2017-07-22 18:45:00;0.64;0.03;15.8;0
2017-07-22 18:50:00;0.63;0.04;15.7;0
2017-07-22 18:55:00;0.61;0.07;15.4;0
2017-07-22 19:00:00;0.6;0.12;14.9;0
2017-07-22 19:05:00;0.59;0.08;14.8;0
2017-07-22 19:10:00;0.57;0.0;14.8;0
2017-07-22 19:15:00;0.56;0.07;15.1;0
2017-07-22 19:20:00;0.54;0.0;14.8;0
2017-07-22 19:25:00;0.53;0.0;15.1;0
2017-07-22 19:30:00;0.0;0.0;14.8;0
2017-07-22 19:35:00;0.0;0.06;14.3;0
2017-07-22 19:40:00;0.0;0.08;14.7;0
2017-07-22 19:45:00;0.0;0.07;14.5;0
2017-07-22 19:50:00;0.0;0.1;14.5;0
2017-07-22 19:55:00;0.0;0.13;14.8;0
2017-07-22 20:00:00;0.0;0.18;14.4;0
2017-07-22 20:05:00;0.0;0.19;14.6;0
2017-07-22 20:10:00;0.0;0.16;14.6;0
2017-07-22 20:15:00;0.0;0.08;14.8;0
2017-07-22 20:20:00;0.0;0.03;14.9;0
2017-07-22 20:25:00;0.0;0.0;14.7;0
2017-07-22 20:30:00;0.0;0.0;14.9;0
2017-07-22 20:35:00;0.0;0.06;15.1;0
2017-07-22 20:40:00;0.0;0.0;15.2;0
2017-07-22 20:45:00;0.0;0.0;14.7;0
2017-07-22 20:50:00;0.0;0.0;14.7;0
2017-07-22 20:55:00;0.0;0.0;14.7;0
2017-07-22 21:00:00;0.0;0.0;14.37;0
2017-07-22 21:05:00;0.0;0.0;14.1;0
2017-07-22 21:10:00;0.0;0.0;13.83;0
2017-07-22 21:15:00;0.0;0.0;13.57;0
2017-07-22 21:20:00;0.0;0.08;13.43;0
2017-07-22 21:25:00;0.0;0.04;13.1;0
2017-07-22 21:30:00;0.0;0.04;13.03;0
2017-07-22 21:35:00;0.0;0.09;12.7;0
2017-07-22 21:40:00;0.0;0.04;12.63;0
2017-07-22 21:45:00;0.0;0.03;12.37;0
2017-07-22 21:50:00;0.0;0.0;12.03;0
2017-07-22 21:55:00;0.0;0.0;11.97;0
2017-07-22 22:00:00;0.0;0.0;11.83;0
2017-07-22 22:05:00;0.0;0.03;11.5;0
2017-07-22 22:10:00;0.0;0.0;11.3;0
2017-07-22 22:15:00;0.0;0.0;11.03;1
2017-07-22 22:20:00;0.0;0.0;10.77;1
2017-07-22 22:25:00;0.0;0.03;10.63;1
2017-07-22 22:30:00;0.0;0.0;10.5;0
2017-07-22 22:35:00;0.0;0.0;10.43;1
2017-07-22 22:40:00;0.0;0.0;10.23;0
2017-07-22 22:45:00;0.0;0.0;10.1;0
2017-07-22 22:50:00;0.0;0.0;9.77;0
2017-07-22 22:55:00;0.0;0.0;9.5;0
2017-07-22 23:00:00;0.0;0.0;9.43;0
2017-07-22 23:05:00;0.0;0.07;9.3;0
2017-07-22 23:10:00;0.0;0.08;9.03;0
2017-07-22 23:15:00;0.0;0.13;8.97;0
2017-07-22 23:20:00;0.0;0.06;8.77;0
2017-07-22 23:25:00;0.0;0.13;8.57;0
2017-07-22 23:30:00;0.0;0.07;8.5;0
2017-07-22 23:35:00;0.0;0.11;8.37;0
2017-07-22 23:40:00;0.0;0.08;8.23;0
2017-07-22 23:45:00;0.0;0.03;8.17;0
2017-07-22 23:50:00;0.0;0.08;7.9;0
2017-07-22 23:55:00;0.0;0.14;7.77;0
2017-07-23 00:00:00;0.0;0.1;7.57;0
2017-07-23 00:05:00;0.0;0.16;7.54;0
2017-07-23 00:10:00;0.0;0.09;7.49;0
2017-07-23 00:15:00;0.0;0.11;7.42;0
2017-07-23 00:20:00;0.0;0.05;7.39;0
2017-07-23 00:25:00;0.0;0.0;7.34;0
2017-07-23 00:30:00;0.0;0.0;7.24;0
2017-07-23 00:35:00;0.0;0.0;7.22;0
2017-07-23 00:40:00;0.0;0.0;7.14;0
2017-07-23 00:45:00;0.0;0.06;7.09;0
2017-07-23 00:50:00;0.0;0.14;7.07;0
2017-07-23 00:55:00;0.0;0.23;6.97;0
2017-07-23 01:00:00;0.0;0.16;6.94;0
2017-07-23 01:05:00;0.0;0.19;6.89;0
2017-07-23 01:10:00;0.0;0.1;6.84;0
2017-07-23 01:15:00;0.0;0.0;6.79;0
2017-07-23 01:20:00;0.0;0.0;6.77;0
2017-07-23 01:25:00;0.0;0.0;6.69;0
2017-07-23 01:30:00;0.0;0.0;6.67;0
2017-07-23 01:35:00;0.0;0.04;6.57;0
2017-07-23 01:40:00;0.0;0.05;6.52;0
2017-07-23 01:45:00;0.0;0.09;6.47;0
2017-07-23 01:50:00;0.0;0.07;6.39;0
2017-07-23 01:55:00;0.0;0.16;6.34;0
2017-07-23 02:00:00;0.0;0.18;6.29;0
2017-07-23 02:05:00;0.0;0.23;6.19;0
2017-07-23 02:10:00;0.0;0.16;6.09;0
2017-07-23 02:15:00;0.0;0.11;5.99;0
2017-07-23 02:20:00;0.0;0.15;5.97;0
2017-07-23 02:25:00;0.0;0.1;5.87;0
2017-07-23 02:30:00;0.0;0.12;5.79;0
2017-07-23 02:35:00;0.0;0.03;5.69;0
2017-07-23 02:40:00;0.0;0.02;5.64;0
2017-07-23 02:45:00;0.0;0.07;5.59;0
2017-07-23 02:50:00;0.0;0.0;5.5;0
2017-07-23 02:55:00;0.0;0.07;5.5;0
2017-07-23 03:00:00;0.0;0.0;5.5;0
2017-07-23 03:05:00;0.0;0.0;5.5;0
2017-07-23 03:10:00;0.0;0.0;5.5;0
2017-07-23 03:15:00;0.0;0.0;5.5;0
2017-07-23 03:20:00;0.0;0.0;5.5;0
2017-07-23 03:25:00;0.0;0.03;5.5;0
2017-07-23 03:30:00;0.0;0.1;5.5;0
2017-07-23 03:35:00;0.0;0.15;5.5;0
2017-07-23 03:40:00;0.0;0.12;5.5;0
2017-07-23 03:45:00;0.0;0.2;5.5;0
2017-07-23 03:50:00;0.0;0.28;5.5;0
2017-07-23 03:55:00;0.0;0.35;5.5;0
2017-07-23 04:00:00;0.0;0.34;5.5;0
2017-07-23 04:05:00;0.0;0.32;5.5;0
2017-07-23 04:10:00;0.0;0.37;5.5;0
2017-07-23 04:15:00;0.0;0.42;5.5;0
2017-07-23 04:20:00;0.0;0.35;5.5;0
2017-07-23 04:25:00;0.0;0.36;5.5;0
2017-07-23 04:30:00;0.0;0.42;5.5;0
2017-07-23 04:35:00;0.0;0.45;5.5;0
2017-07-23 04:40:00;0.0;0.39;5.5;0
2017-07-23 04:45:00;0.0;0.33;5.5;0
2017-07-23 04:50:00;0.0;0.28;5.5;0
2017-07-23 04:55:00;0.0;0.25;5.5;0
2017-07-23 05:00:00;0.0;0.22;5.5;0
2017-07-23 05:05:00;0.0;0.24;5.5;0
2017-07-23 05:10:00;0.0;0.17;5.5;0
2017-07-23 05:15:00;0.0;0.13;5.5;0
2017-07-23 05:20:00;0.0;0.16;5.5;0
2017-07-23 05:25:00;0.0;0.12;5.5;0
2017-07-23 05:30:00;0.0;0.16;5.5;0
2017-07-23 05:35:00;0.0;0.19;5.5;0
2017-07-23 05:40:00;0.0;0.25;5.5;0
2017-07-23 05:45:00;0.0;0.3;5.5;0
2017-07-23 05:50:00;0.0;0.25;5.5;0
2017-07-23 05:55:00;0.0;0.16;5.5;0
2017-07-23 06:00:00;0.01;0.24;5.5;0
2017-07-23 06:05:00;0.02;0.29;5.5;0
2017-07-23 06:10:00;0.04;0.31;5.5;0
2017-07-23 06:15:00;0.07;0.22;5.7;1
2017-07-23 06:20:00;0.1;0.23;6.1;1
2017-07-23 06:25:00;0.13;0.28;6.5;1
2017-07-23 06:30:00;0.17;0.32;6.8;0
2017-07-23 06:35:00;0.2;0.22;7.0;1
2017-07-23 06:40:00;0.24;0.16;7.0;0
2017-07-23 06:45:00;0.27;0.06;7.1;0
2017-07-23 06:50:00;0.3;0.13;7.1;0
2017-07-23 06:55:00;0.33;0.22;7.4;0
2017-07-23 07:00:00;0.36;0.17;7.5;0
2017-07-23 07:05:00;0.38;0.1;7.6;0
2017-07-23 07:10:00;0.41;0.1;7.9;0
2017-07-23 07:15:00;0.43;0.01;8.3;0
2017-07-23 07:20:00;0.45;0.0;8.4;0
2017-07-23 07:25:00;0.47;0.07;8.8;0
2017-07-23 07:30:00;0.49;0.1;9.1;0
2017-07-23 07:35:00;0.51;0.05;9.2;0
2017-07-23 07:40:00;0.53;0.1;9.6;0
2017-07-23 07:45:00;0.55;0.03;9.9;0
2017-07-23 07:50:00;0.56;0.07;10.1;0
2017-07-23 07:55:00;0.58;0.05;10.4;0
2017-07-23 08:00:00;0.59;0.02;10.4;0
2017-07-23 08:05:00;0.6;0.02;10.4;0
2017-07-23 08:10:00;0.62;0.0;10.4;0
2017-07-23 08:15:00;0.63;0.08;10.4;0
2017-07-23 08:20:00;0.64;0.08;10.8;0
2017-07-23 08:25:00;0.65;0.05;10.9;0
2017-07-23 08:30:00;0.66;0.14;11.0;0
2017-07-23 08:35:00;0.67;0.04;11.0;0
2017-07-23 08:40:00;0.68;0.0;11.1;0
2017-07-23 08:45:00;0.69;0.01;11.2;0
2017-07-23 08:50:00;0.7;0.1;11.3;0
2017-07-23 08:55:00;0.7;0.03;11.3;0
2017-07-23 09:00:00;0.71;0.0;11.3;0
2017-07-23 09:05:00;0.72;0.0;11.5;0
2017-07-23 09:10:00;0.73;0.0;11.5;0
2017-07-23 09:15:00;0.73;0.09;11.6;0
2017-07-23 09:20:00;0.74;0.03;11.8;0
2017-07-23 09:25:00;0.74;0.0;12.2;0
2017-07-23 09:30:00;0.75;0.0;12.3;0
2017-07-23 09:35:00;0.76;0.0;12.4;0
2017-07-23 09:40:00;0.76;0.0;12.7;0
2017-07-23 09:45:00;0.77;0.03;12.9;0
2017-07-23 09:50:00;0.77;0.09;13.1;0
2017-07-23 09:55:00;0.77;0.12;13.1;0
2017-07-23 10:00:00;0.78;0.21;13.3;0
2017-07-23 10:05:00;0.77;0.3;13.7;0
2017-07-23 10:10:00;0.77;0.33;13.9;0
2017-07-23 10:15:00;0.78;0.29;13.9;0
2017-07-23 10:20:00;0.78;0.36;14.3;0
2017-07-23 10:25:00;0.78;0.36;14.5;0
2017-07-23 10:30:00;0.79;0.35;14.8;0
2017-07-23 10:35:00;0.77;0.43;14.9;0
2017-07-23 10:40:00;0.77;0.46;14.9;0
2017-07-23 10:45:00;0.76;0.49;15.2;0
2017-07-23 10:50:00;0.72;0.57;15.4;0
2017-07-23 10:55:00;0.7;0.61;15.7;0
2017-07-23 11:00:00;0.72;0.58;15.9;0
2017-07-23 11:05:00;0.68;0.65;15.9;0
2017-07-23 11:10:00;0.72;0.59;16.1;0
2017-07-23 11:15:00;0.76;0.52;16.4;0
2017-07-23 11:20:00;0.74;0.56;16.7;0
2017-07-23 11:25:00;0.76;0.52;17.1;0
2017-07-23 11:30:00;0.76;0.54;17.5;0
2017-07-23 11:35:00;0.76;0.53;17.7;0
2017-07-23 11:40:00;0.72;0.61;17.7;0
2017-07-23 11:45:00;0.75;0.56;17.7;0
2017-07-23 11:50:00;0.71;0.63;17.7;0
2017-07-23 11:55:00;0.76;0.55;18.0;0
2017-07-23 12:00:00;0.79;0.47;17.5;0
2017-07-23 12:05:00;0.82;0.4;17.4;0
2017-07-23 12:10:00;0.8;0.46;17.2;0
2017-07-23 12:15:00;0.77;0.53;16.8;0
2017-07-23 12:20:00;0.77;0.53;16.4;0
2017-07-23 12:25:00;0.79;0.5;16.7;0
2017-07-23 12:30:00;0.78;0.52;16.8;0
2017-07-23 12:35:00;0.75;0.58;16.8;0
2017-07-23 12:40:00;0.7;0.65;16.9;0
2017-07-23 12:45:00;0.73;0.61;17.2;0
2017-07-23 12:50:00;0.72;0.63;16.9;0
2017-07-23 12:55:00;0.66;0.7;16.9;0
2017-07-23 13:00:00;0.58;0.78;17.1;0
2017-07-23 13:05:00;0.58;0.78;17.3;0
2017-07-23 13:10:00;0.59;0.77;16.9;0
2017-07-23 13:15:00;0.61;0.75;17.1;0
2017-07-23 13:20:00;0.69;0.67;17.1;0
2017-07-23 13:25:00;0.76;0.57;17.0;0
2017-07-23 13:30:00;0.73;0.62;16.8;0
2017-07-23 13:35:00;0.71;0.65;16.3;0
2017-07-23 13:40:00;0.7;0.66;16.6;0
2017-07-23 13:45:00;0.61;0.75;16.6;0
2017-07-23 13:50:00;0.7;0.66;16.4;0
2017-07-23 13:55:00;0.64;0.72;16.7;0
2017-07-23 14:00:00;0.54;0.81;16.6;0
